simpleRhythms1,1/1,2/1,3/1,4/1,6/1,8/1,12/1,16/1
simpleRhythms2,½,2/2,3/2,4/2,6/2,8/2,12/2,16/2
simpleRhythms3,1/3,2/3,3/3,4/3,6/3,8/3,12/3,16/3
simpleRhythms4,¼,2/4,¾,4/4,6/4,8/4,12/4,16/4
simpleRhythms5,1/6,2/6,3/6,4/6,6/6,8/6,12/6,16/6
simpleRhythms6,1/8,2/8,3/8,4/8,6/8,8/8,12/8,16/8
simpleRhythms7,1/12,2/12,3/12,4/12,6/12,8/12,12/12,16/12
simpleRhythms8,1/16,2/16,3/16,4/16,6/16,8/16,12/16,16/16
