harmFolded8_2oct,
1,1
5,4
4,3
3,2
7,4
2,1
16,7
8,3
3,1
16,5
,
harmFolded12_2oct,
1,1
5,4
4,3
3,2
8,5
16,9
2,1
9,4
5,2
8,3
3,1
16,5
,
HarmFolded8_3oct,
1,1
8,7
4,3
8,5
2,1
8,3
3,1
4,1
5,1
6,1
7,1
8,1
,
HarmFolded12_3oct,
1,1
9,8
8,7
5,4
4,3
11,8
3,2
8,5
2,1
8,3
3,1
4,1
5,1
16,3
64,11
6,1
32,5
7,1
64,9
,
HarmFolded16_4oct,
1,1
16,15
8,7
16,13
8,5
16,9
2,1
16,7
8,3
3,1
16,5
4,1
5,1
16,3
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
,
