majTriad,1/1,5/4,3/2
majTriad1stInv,1/1,6/5,8/5
majTriad2ndInv,1/1,4/3,5/3
minTriad,1/1,6/5,3/2
minTriad2ndInv,1/1,4/3,24/15
MinTriad1stInv,1/1,5/4,5/3
quartalTriad,1/1,9/8,4/3
quartalTriad1stInv,1/1,4/3,16/9
